classifier,TP,TN,FP,FN
kNN,0.18126888217522658,0.4259818731117825,0.24773413897280966,0.14501510574018128
C1,0.0,0.0,0.0,0.0
C2,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0
